date,open,high,low,close,volume,value,symbol,sma5,sma12,sma20,sma26,sma50,sma60,sma120,sma160,sma200,sma240,ema12,ema26,ema50,vwma5,vwma10,vwma20,sma12_slope,sma20_slope,sma26_slope,sma50_slope,sma60_slope,sma120_slope,sma160_slope,sma200_slope,sma240_slope,volume_ma5,volume_ma20,volume_ma50,obv,obv_signal,obv_daily_diff,obv_diff_over_1y_avg,bb_upper,bb_middle,bb_lower,bb_width,rsi,rsi_signal,price_change_10d,total_volatility_10d,efficiency_ratio,stoch_fast_k,stoch_slow_k,adx,di_plus,di_minus,momentum_50,cdl_doji,cdl_hammer,cdl_inverted_hammer,cdl_engulfing,macd,macd_signal,macd_histogram,macd_pct,macd_signal_pct,mfi,close_sma20_disparity,close_sma50_disparity,close_sma60_disparity,close_sma120_disparity,close_sma200_disparity,sma5_sma20_disparity,sma20_sma60_disparity,sma50_sma200_disparity,volume_vma20_disparity,atr,atr_pct
2021-09-24,118575,120452,114918,116277,1924482,225432769200,247540,113564.0,100317.16666666667,91359.65,88158.69230769231,79565.64,75257.68333333333,60205.38333333333,55608.29375,53134.555,49979.645833333336,103209.39931836979,92275.22487812377,81763.8882336162,112399.0606926206,101774.38910310793,94542.4334644152,0.028256041846433783,0.015529869765015117,0.01240373617111926,0.010243699671187458,0.009034604149287199,0.005341316186539233,0.0037080455865447655,0.003342908170432102,0.00292300091830525,2785245.8,3054592.65,2593299.26,323394135,321396827.0,1924482.0,4.412326333121239,122228.06050183819,91359.65,60491.23949816179,0.675755883518341,86.35488843776385,85.92177321092701,0.07826193037518436,0.07826193037518436,100.0,91.356823451474,94.25943852030174,55.60910718148699,43.337933828968154,6.259248209157395,105.05599153513798,0,0,0,0,10934.174440246017,8103.843935234267,2830.3305050117506,9.40355740193333,6.969429840152625,90.54611243846904,27.273911403995086,46.13971558577295,54.50515462319352,93.13389195816654,118.83499353669191,24.304329099334332,21.3957777511532,49.743683747798386,-36.99709845108152,5689.856864449364,4.893364005305748
2021-09-27,116376,117932,115115,116647,1287073,149875174400,247540,114908.0,103626.0,93270.8,89797.03846153847,80756.58,76339.9,60831.73333333333,56049.64375,53531.615,50328.13333333333,105276.72250015906,94080.5415538183,83131.85340092538,114119.46690555579,103125.87288741978,95287.87813322866,0.02879604466657714,0.015826525042792944,0.01307594049370523,0.01021972275326413,0.009247177857600737,0.005394385529751186,0.0037735111061579117,0.003386670895951017,0.0029657975677804664,2334918.6,3066748.05,2594228.9,324681208,323181665.3333333,1287073.0,2.9019431638829802,125406.02359405634,93270.8,61135.57640594366,0.6890736134793813,86.50268104397315,86.385578605506,0.07420510374962572,0.07420510374962572,100.0,92.12280556475655,93.94090879107871,56.977003949425345,41.748004308647154,6.029616507239393,104.28546409807358,1,0,0,0,11196.180946340755,8722.311337455565,2473.8696088851902,9.598344532084628,7.477527358145143,89.96233119317155,25.062720594226697,44.44271909484032,52.79951899334425,91.7535365313718,117.90300927778846,23.198257117983335,22.17831042482372,50.85773145458064,-58.03134202693958,5484.652802702981,4.701923583720954
2021-09-28,116277,117117,112422,115684,1809428,207716615750,247540,115550.4,106516.91666666667,95064.65,91290.96153846153,81861.54,77394.53333333334,61452.11666666667,56480.03125,53925.465,50671.475,106877.84211551919,95680.79773501694,84408.40816951654,114696.71773229877,106083.12663263084,96216.6616190786,0.027107609234351047,0.016143402141465805,0.013332628495485908,0.010048465359657909,0.009305137750730923,0.00540545797171605,0.00377020230397751,0.0034137823726703626,0.002989285467307493,2043660.2,3090489.25,2579318.6,322871780,323649041.0,-1809428.0,-4.171840558105884,127989.05628029602,95064.65,62140.24371970397,0.6926740124808964,83.95393867195656,85.60383605123117,0.0606150672625847,0.06488704543690182,93.41628495248511,89.1587085038654,90.87944584003202,57.33268129106118,39.16881323528798,9.20073839622413,91.41571248924483,0,0,0,0,11197.044380502251,9217.257946064903,1979.7864344373484,9.678991373484882,7.967616909913993,85.86174751955787,21.68981845512501,41.316667143080885,49.47308939994037,88.2506352506979,114.52573473404448,21.549282514583503,22.831220637461037,51.8049774814181,-41.451729689724694,5428.249031081339,4.692307519692731
2021-09-29,111434,113312,107085,110371,2751383,303428775800,247540,115021.6,108781.83333333333,96585.4,92575.76923076923,82736.7,78342.5,62031.525,56879.21875,54294.48,50993.504166666666,107415.25102082393,96768.96086575642,85426.54902561393,114271.66632961266,109329.11214838701,97029.67480293446,0.025564283693683597,0.015782376409262094,0.013340089102744144,0.009576972211903482,0.009316507254824382,0.005515161490689493,0.003838342197376735,0.0035031092104508216,0.0030619707874149607,1983065.2,3188101.8,2533502.42,320120397,322557795.0,-2751383.0,-6.484592535876928,129387.3574989054,96585.4,63783.442501094585,0.679232213127562,71.4463245260036,80.63431474731111,0.025319122980181658,0.0531601770009649,47.627988484165684,76.73865891365546,86.00672432742583,56.098726143717464,34.91431490298529,14.942868696174076,65.68988035368473,0,0,0,0,10646.290155067501,9503.064387865423,1143.2257672020787,9.645912563143852,8.610109891063253,80.50809962545345,14.272964650972098,33.40029273587175,40.882662667134696,77.92727165743547,103.28217527822349,19.087978100209767,23.286083543415124,52.38510434209884,-13.698395703675459,5654.731243146957,5.12338498622551
2021-09-30,108691,116129,108469,115387,1913114,217488665700,247540,114873.2,111034.41666666667,98410.1,94044.0,83710.2,79392.18333333333,62650.46666666667,57309.29375,54687.465,51339.1125,108641.67394069718,98148.07487570039,86601.46867166829,113984.22192787552,111284.77525963387,97780.88674219337,0.02140165029181991,0.014846559837763361,0.012268746445906765,0.00853250366159098,0.008817525178553737,0.005254009935646526,0.0036389136846727223,0.0033390532151224388,0.0029205461235282757,1937096.0,3233916.15,2511801.38,322033511,321675229.3333333,1913114.0,4.402087096956481,131132.35732372385,98410.1,65687.84267627618,0.6650182719806977,75.20248363206406,76.86758227667474,0.03496545375905247,0.06280650777983571,55.67170504308516,87.2911125608471,84.39615999278935,55.258510047658106,35.08994732028788,13.532738717979651,72.96288523803813,0,1,0,1,10493.599064996786,9701.171323291695,792.4277417050907,9.094264574862668,8.407508058352931,80.63394246485917,17.25117645444929,37.84102773616598,45.337985624529374,84.1758028937268,110.99350646441559,16.729075572527606,23.95439433479074,53.07017796491391,-40.84218912107539,5797.964725779318,5.024798916497801
2021-10-01,113633,115115,110470,111434,1253833,141082778800,247540,113904.6,112074.25,100023.55,95193.88461538461,84507.3,80363.21666666666,63237.90833333333,57716.825,55056.115,51668.96666666667,109071.26256520531,99132.21747750035,87575.29342964209,113065.6406598933,112660.99740142781,99561.76066568363,0.01662369155234886,0.014833593577065075,0.011674842139511813,0.007914281099125968,0.008880244010904271,0.005341851579310516,0.0036996301248571565,0.0033821215547618663,0.002983804065385994,1802966.2,3046244.8,2478015.64,320779678,320977862.0,-1253833.0,-2.904265362445407,131963.85150436903,100023.55,68083.24849563098,0.6386556266872956,67.6497819391225,71.43286336573004,0.007783162727766746,0.053160177000964925,14.640964659740451,74.793861978366,79.60787781762288,54.478309387031565,32.94103578114658,12.703992578186012,55.679738470780535,0,0,0,0,9939.045087704959,9748.74607617435,190.29901153060928,8.919221321773389,8.748448477281933,77.83396387507466,11.407763471702403,31.863164484014984,38.66294135812136,76.21392442744983,102.40076874294526,13.877781782390253,24.46434345066246,53.49303160965864,-58.840044634626864,5735.038673937938,5.1465788484106625
2021-10-05,107975,112175,106641,108469,1251458,136686681300,247540,112269.0,112811.41666666667,101649.35,96353.26923076923,85349.86,81281.95,63799.40833333333,58107.36875,55409.815,51987.0875,108978.60678594295,99823.83099768551,88394.65447161692,112010.69422374957,113202.68078611228,100615.10965870575,0.012383210359129777,0.015561896332900066,0.011608539459814939,0.008030435731253487,0.009033149256162274,0.005432837441521944,0.0037741966214617432,0.003427507705734662,0.0030533557462910626,1795843.2,2996160.05,2407913.06,319528220,320780469.6666667,-1251458.0,-2.910935666657023,131782.33537002266,101649.35,71516.36462997735,0.5928810242273591,62.57352781456474,68.47526446191709,0.003233927402987724,0.05529616608812349,5.848375451263531,61.9913090366987,74.69209452530397,52.711155387932635,30.664886151944547,16.607077180975992,63.502208287484365,1,0,0,0,9154.775788257437,9629.952018590968,-475.17623033353084,8.439992798179606,8.87806840534251,72.5895890884741,6.708995187868871,27.087496101341003,33.447831898717986,70.01568326979,95.75773714458349,10.447336849669963,25.05771576592344,54.033829566115664,-58.23127005514942,5720.678768656658,5.274021857541471
2021-10-06,109951,110890,99203,101798,2100431,219655456408,247540,109491.8,112300.83333333333,103068.85,97252.26923076923,86053.56,82080.45,64276.075,58455.1375,55724.97,52275.354166666664,107873.89804964402,99970.0657385977,88920.27586488683,109589.42882262722,112267.30355980512,101427.9078491468,0.004146828905173831,0.015254883854954583,0.010505344672027721,0.00767323523055463,0.008802617820476704,0.00532298713574376,0.0037520178850927,0.0033972671368789325,0.0030656845473934044,1854043.8,3021429.25,2405628.48,317427789,319245229.0,-2100431.0,-5.041935040856348,130279.62977034102,103068.85,75858.07022965899,0.5280117081027103,52.947008093514725,61.05677261573398,0.023675542592243443,0.06444787011057021,36.735958149779684,12.619449128724002,49.8015400479296,49.45195486120165,26.500374003541232,22.994943376221638,52.82002011619353,0,0,0,1,7903.832311046324,9284.72807708204,-1380.8957660357155,7.764231429936073,9.120737221833473,63.04462074062341,-1.2330107496105858,18.29609373511103,24.02222453702436,58.37619207457829,82.6793267004002,6.231708222222321,25.570522578762667,54.425493634182295,-30.48220473803912,6146.844570895468,6.0382763619083555
2021-10-07,102860,104491,96980,101600,2080883,210190744892,247540,107737.6,111606.91666666667,104259.8,98090.46153846153,86771.58,82880.16666666667,64750.88333333333,58802.1375,56044.45,52567.11666666667,106908.6829650834,100090.80160981268,89417.51994861677,107303.50047332939,111035.14876730429,102293.0960710079,-0.0015332458442694505,0.013898458005249343,0.009503205128205124,0.007428740157480311,0.00825770997375332,0.004963828740157475,0.0035607365485564304,0.0032425688976377926,0.0029466863517060415,1719943.8,3021345.25,2415253.34,315346906,317434305.0,-2080883.0,-5.06411155178511,128903.04492918903,104259.8,79616.55507081098,0.47272764630641956,52.68791929006193,56.06948506604713,0.025319122980181658,0.06368264037529534,39.75828079830027,19.683026584867076,31.431261583429954,46.01852932065237,24.22349964990435,23.5621475854796,54.644667346534945,0,0,0,0,6817.881355270714,8791.358732719775,-1973.4773774490604,6.710513144951491,8.652912138503716,54.14145557935011,-2.551127088292904,17.08902845839617,22.586626072582703,56.90905632432815,81.28467671642778,3.335705612326123,25.79583776577026,54.82635657946506,-31.127268556944955,6244.284244402935,6.145949059451707
2021-10-08,102292,108494,102292,104565,1874018,197701866900,247540,105573.2,110948.0,105641.0,99036.96153846153,87516.78,83682.36666666667,65239.49166666667,59167.2,56378.63,52870.82083333333,106548.11635507057,100422.22371278954,90011.5387741612,105478.43081003954,109993.51382562805,102937.77945432694,-0.0059402179399310525,0.012724621049108192,0.0085551006796165,0.006907728844897108,0.007652071810729121,0.004590711784801593,0.003378540461276066,0.0030883979661773223,0.002817173794078101,1712124.6,3045644.2,2420515.3,317220924,316665206.3333333,1874018.0,4.514152222082032,126863.95760727051,105641.0,84418.04239272949,0.4017939551361784,56.14840312555409,53.927776836376914,0.02564961350353226,0.06335214985194473,40.487360829073566,32.315098841172464,21.53919151825454,43.489262640300616,26.872574260007664,21.71772828633936,55.35992868286159,0,0,0,0,6125.892642281033,8258.265514632027,-2132.372872350994,5.858454207699548,7.897733959386054,48.90759079606878,-1.0185439365397952,19.479944303252484,24.95463998588312,60.27868600549846,85.46921058564212,-0.06417962722806703,26.24045448045407,55.23041265812951,-38.46891242253445,6290.692512659868,6.016059401004034
2021-10-12,104565,107110,103058,104244,977444,102151330600,247540,104135.2,110217.08333333333,106803.55,100012.0,88193.3,84474.68333333333,65726.65833333334,59536.125,56705.4,53174.73333333333,106193.63691582895,100705.3182525829,90569.67450850783,104360.39596378693,108896.84401742715,103841.57528264845,-0.006663053349193559,0.011942174129925934,0.008824587088084257,0.0068420884335469515,0.007655862954009622,0.004638423101356251,0.003456593824744519,0.0031350485399639317,0.002875878281297295,1656846.8,2980181.75,2382172.22,316243480,316270436.6666667,-977444.0,-2.3672867994826303,124800.58810603294,106803.55,88806.51189396706,0.3370119833288863,55.67363736440455,54.83665326000685,0.026689882332065346,0.06373587374818404,41.87576126674782,30.947511929107023,27.648545785048885,41.140657865688276,25.60394558830174,20.692454990160517,48.03601351927065,1,0,0,0,5488.318663246042,7704.27614435483,-2215.9574811087878,5.264877271829594,7.390618303552079,40.89094568928443,-2.396502737970796,18.1994550606452,23.40265258960228,58.602312430559934,83.83434381910718,-2.4983720110427043,26.432613637103497,55.528926698339134,-67.20186612779572,6130.785904612734,5.881188274253419
2021-10-13,104269,111113,104269,108988,1488329,161360899000,247540,104239.0,109622.0,108093.35,101159.03846153847,88972.1,85339.48333333334,66254.59166666666,59939.3375,57047.735,53500.47083333333,106623.53892877835,101318.85023387306,91291.961782684,104322.29418172092,108267.12494635575,104646.94064880993,-0.00607074988887667,0.011724685286453563,0.009385060505367368,0.006730159895279003,0.0075216741496515385,0.0045990027444407595,0.003478058746528683,0.003068487662250289,0.0028546083564755273,1704221.0,2957579.0,2384387.58,317731809,317065404.3333333,1488329.0,3.5304100194751307,122470.14902168777,108093.35,93716.55097831224,0.2660070951948064,60.93132729513513,57.584455928364584,0.016988100123102173,0.07343765595714721,23.132682956295845,51.158827539195634,38.14047943649174,39.58471686306997,28.19639711037376,19.050572590767658,55.590452261306524,0,0,0,0,5304.688694905286,7224.3586544649215,-1919.6699595596356,4.86722271709297,6.628581728690243,36.5983557890031,0.8276642365140807,22.496827657209394,27.711108320513624,64.49878756830817,91.04702404048119,-3.56576052088311,26.66276590612904,55.96079318486529,-49.6774557839368,6183.515482854682,5.67357459798756
2021-10-14,112571,113040,107975,107975,1327052,145618906100,247540,105474.4,108930.16666666667,109074.3,102390.65384615384,89757.82,86131.8,66768.525,60333.59375,57386.365,53825.075,106831.4560166586,101811.89836469728,91946.19857551993,105334.34714258951,107652.22624237729,106581.6440350923,-0.006229322631267511,0.010599058424017914,0.010353298781175618,0.006918391602994545,0.007561729824290605,0.00472033135242209,0.003600814231689443,0.003111013351856141,0.002945910833269015,1549545.2,2678226.55,2384448.22,316404757,316793348.6666667,-1327052.0,-3.1687602883295702,120251.66564848814,109074.3,97896.93435151187,0.20494957379489276,59.313486520947215,58.639483726828956,0.017099002983286954,0.073548558817332,23.248590126360856,46.84304703476483,42.98312883435585,38.41805918380751,28.78018692005809,17.921370036193835,57.19401942086797,0,0,0,0,5019.557651961324,6783.398453964202,-1763.8408020028783,4.648814681140379,6.282378748751287,44.77175490905033,-1.0078451110848374,20.295925190696472,25.360203780717463,61.71541905411271,88.1544509745477,-3.300410820880817,26.6365035910082,56.40966281798823,-50.45034558409556,6103.6215197936335,5.652809928033001
2021-10-15,109581,110223,105998,107728,968095,104590672000,247540,106700.0,108186.91666666667,109512.9,103710.65384615384,90506.98,86817.05,67286.99166666667,60734.4875,57721.165,54156.57916666667,106969.38586024957,102250.12811546045,92565.09274902895,107072.74610106878,107203.0032351456,108622.43518483246,-0.006281767249203726,0.008383304866577526,0.011444421277519443,0.0071590177731570654,0.007247780418172523,0.0048280030364539345,0.0037079883286301393,0.0031429928461805022,0.0030380397338152262,1326987.6,2291750.1,2376280.36,315436662,316524409.3333333,-968095.0,-2.3022273865761407,119713.41610262946,109512.9,99312.38389737053,0.18628885003738313,58.9028067426779,59.715873519586744,0.005862325189366635,0.062311881023411675,9.40803758943508,45.79072937968643,47.930867984548996,36.88883635472768,27.325199918533823,19.38097487014438,53.30582040700156,0,0,0,0,4719.2577447891235,6370.570312129187,-1651.3125673400637,4.380716011426113,5.913569649607518,37.52734013547086,-1.6298536519441909,19.02728386252641,24.086224998430605,60.10226840527248,86.63517966070158,-2.5685558504979777,26.142157560064504,56.80033485117632,-57.75739248358711,5969.434268379802,5.541209591173884
2021-10-18,108271,112571,108123,111681,1164770,129619440400,247540,108123.2,107853.33333333333,110115.8,105014.5,91310.0,87566.53333333334,67845.19166666667,61170.125,58081.785,54498.89166666667,107694.24957405734,102948.71121801894,93314.73617063565,108422.25822607435,106682.61635269098,109684.00954263294,-0.0052789243967689865,0.006036389358977794,0.01150736334876876,0.006977910298081124,0.006647057243398617,0.004747450327271442,0.003673521010735931,0.003086320263369188,0.0029799781918539926,1185138.0,2082388.25,2356312.26,316601432,316147617.0,1164770.0,2.773944768506803,119279.57008877913,110115.8,100952.02991122087,0.16643878696388945,63.28424659816537,60.50017995393015,0.008220119996894731,0.05995408621588358,13.710691823899374,70.1651393661703,54.26630526020722,35.82949732976856,28.56800730013519,18.242502841215895,56.131692995945755,0,1,0,0,4745.5383560383925,6045.563920911029,-1300.025564872636,4.249190422756237,5.413243005444998,35.0392944049446,1.4214127309614133,22.309714160551962,27.53845076277237,64.61151815843496,92.28231363757156,-1.8095495832569086,25.75100989875887,57.20935573863646,-44.065665948700975,5888.974677781245,5.273031829748341
2021-10-19,112447,113534,110693,112002,1269994,142163647100,247540,109674.8,107989.25,110319.65,106363.0,92134.26,88240.25,68400.1,61619.6625,58444.13,54838.32083333333,108356.98040881775,103619.32520186939,94047.570046297,109737.30850642621,106665.86002799706,110338.98570550703,-0.002800297216914792,0.0037063326250126225,0.01182224767964309,0.0070726117985987986,0.0062750367552960274,0.004855791265632196,0.0038275172169544547,0.0031480539037993353,0.0030155587499429604,1243648.0,1872176.7,2358628.9,317871426,316636506.6666667,1269994.0,3.00568159339113,119460.77094384507,110319.65,101178.52905615492,0.1657206298940411,63.62339498655512,61.93681610913279,0.0012598564916989352,0.051898102452062306,2.427557910932583,74.5989968714307,63.51828853909584,34.9915143146233,28.758671473349057,17.58975131787257,58.21949737953638,0,0,0,0,4737.655206948359,5783.982178118495,-1046.326971170136,4.229973756672523,5.164177584434649,41.04184284522935,1.5249776445084962,21.563900334142815,26.92847085088721,63.74537464126513,91.63943410570062,-0.5845286855061582,25.02191460246315,57.6450192688299,-32.16484320096495,5671.26220079687,5.063536544701765
2021-10-20,112052,113658,110100,111434,790038,88117337800,247540,110164.0,107659.83333333333,110395.0,107533.80769230769,92916.04,88991.8,68941.83333333333,62059.78125,58797.955,55172.5,108830.3680382304,104198.19000173091,94729.39082879515,110457.77797989312,106734.33231334816,110584.9321529242,-0.001576668202204423,0.002638632135015662,0.011436227860299502,0.007206238670423742,0.006505345466075584,0.004950139893469557,0.00396436081746444,0.0032210097456790592,0.0030389313654519863,1103989.8,1734743.15,2332802.12,317081388,317184748.6666667,-790038.0,-1.8980291826969926,119546.7704298132,110395.0,101243.2295701868,0.1658004516475058,62.522859296865626,63.143500293862026,0.0065765396089565165,0.046581419334804725,14.118375315461149,75.48174839417202,73.4152948772577,34.06218422240782,27.43468705084989,17.54725458084571,54.03137742760384,0,0,0,0,4632.178036499492,5553.621349794694,-921.4433132952017,4.156880338585613,4.983776360710998,43.18574596640598,0.9411658136690981,19.92977746361124,25.21827853802261,61.63480808701056,89.52019674833929,-0.20924860727388195,24.050755238123056,58.02597216178691,-54.457926523589386,5520.314900739951,4.953887413841333
2021-10-21,111730,111730,100785,101625,3135930,323673287300,247540,108894.0,106842.41666666667,109852.65,108242.76923076923,93533.26,89575.33333333333,69388.025,62444.30625,59101.5,55467.86666666667,107721.84987850265,104007.58333493603,94999.80687472476,108143.64135975191,106699.96641310076,109838.94897304763,-0.0033158398250648854,-0.0008631406314063427,0.01058882896521274,0.0072923657236572195,0.0065889298892988545,0.005060543938772705,0.00417935629356294,0.0033446986469864584,0.0031782697826978224,1465765.4,1728253.65,2366132.06,313945458,316299424.0,-3135930.0,-7.705527291223095,119706.48793808295,109852.65,99998.81206191704,0.17940100558489863,47.30495079238224,57.817068358600984,0.00038372389623930747,0.05354168284000055,0.7166825469158218,24.25714136508434,58.11262887689571,32.01028256356209,23.804219876033912,26.487568945898936,43.61115821604204,0,0,0,0,3714.266543566613,5185.750388549078,-1471.4838449824647,3.654874827617823,5.1028294106263985,42.7203087718705,-7.489714631372113,8.651189961731266,13.451991991842993,46.45898914113784,71.94995050887034,-0.8726689797651566,22.637165737591445,58.25869055776924,81.4507957208712,5907.792407829954,5.813325862563301
2021-10-22,98808,103676,98289,102045,1462257,148922149200,247540,107757.4,106307.08333333333,109304.15,108769.26923076923,94118.86,90181.1,69840.80833333333,62831.45625,59402.94,55762.825,106848.488358733,103862.20679160744,95276.08895806888,106891.17503305533,106974.50044885412,109254.64329873974,-0.005494852488825752,-0.003317163996276153,0.007860157220733448,0.0064827608734708735,0.0063398500661473066,0.004706120937930418,0.003958363957077774,0.003131984255312215,0.00301992312759621,1564597.8,1648648.6,2368985.18,315407715,315478187.0,1462257.0,3.561256985168573,119603.98015927947,109304.15,99004.31984072052,0.18846183167390212,47.88980560798383,52.57253856574389,0.0009870354556443806,0.054034091539220896,1.826690201551619,27.929418251998896,42.55610267041845,30.515378431799686,22.243981612910172,27.78838018539483,40.23912595341166,0,0,0,0,2986.281567125552,4745.856624264373,-1759.5750571388207,2.926435951909013,4.650748811077831,34.396983862255325,-6.641239147827416,8.421415219011363,13.155639041883482,46.11085185750403,71.78442683139924,-1.415088082199989,21.205163831445816,58.44141720931657,-11.305720333611424,5870.592950127814,5.752945220371223
2021-10-25,99697,102910,97770,102045,1041698,105137804900,247540,105830.2,106327.66666666667,108599.95,108888.07692307692,94712.36,90760.1,70309.24166666667,63216.2875,59703.025,56049.958333333336,106109.49014969714,103727.598881118,95541.53644990931,105491.74567907678,106766.20698524965,108613.79448595636,-0.004351566030237173,-0.005863589592826703,0.004423764779490206,0.005867738089405024,0.005776209842063152,0.004466684088174629,0.0037777655282800024,0.002956440785927776,0.0028662463727876127,1539983.4,1593585.5,2368060.14,316449413,315267528.6666667,1041698.0,2.5485115478657336,118862.80764248938,108599.95,98337.09235751061,0.18900299019455136,47.88980560798383,47.6948540027833,0.005589504153312136,0.04745755193026438,11.777902411665755,30.369348842786906,27.518636153290075,29.21242406698716,20.84038129313729,26.67206748776325,41.00455990051126,0,1,0,0,2381.891268579144,4273.063553127327,-1891.1722845481836,2.3341577427401083,4.187430597410287,34.951515757800635,-6.035868340639194,7.742009596213206,12.433767701886623,45.13739244094155,70.92098767189769,-2.550415538865347,19.656049299196443,58.639130931807884,-34.63180984013723,5818.407739404399,5.701805810578077
2021-10-26,103725,106196,101304,102292,1030807,106493155300,247540,103888.2,106385.33333333333,107900.7,108990.73076923077,95208.5,91291.33333333333,70788.79166666667,63605.1375,59983.22,56336.9875,105522.18397282065,103621.2582232574,95806.26051069718,104063.0969203639,106642.50234730147,107901.39443273275,-0.0014894724036201691,-0.006360712470183387,0.0024373412663796835,0.005459012760854564,0.005591835138622766,0.004564601554591032,0.0037827371641965995,0.0028732126331156597,0.002832156419313776,1492146.0,1548901.75,2240199.94,317480220,316445782.6666667,1030807.0,2.5296441426776606,117877.72721455657,107900.7,97923.67278544343,0.18492979590598707,48.281315513947675,48.02030890997178,0.004329647661613201,0.04729341569719092,9.15486352124566,31.85034176759803,30.049702954127977,27.33069768722844,23.654800692685342,25.05183096906634,32.01522875395237,0,0,0,0,1900.9257495632482,3798.6359924145117,-1897.7102428512635,1.8583327626434603,3.7135220666469633,40.300004651908814,-5.198020031380701,7.439986975952784,12.050066819048189,44.50310224488221,70.53435944252409,-3.718696912995001,18.193804450221627,58.725223487502,-33.449168096039664,5752.23575801837,5.6233486079247355
2021-10-27,102761,103552,100760,102045,670887,68398723100,247540,102010.4,106175.33333333333,107170.6,108764.57692307692,95702.18,91824.61666666667,71266.48333333334,63995.6875,60263.905,56615.058333333334,104987.2325923867,103504.49835486797,96050.91696125807,103060.32342738075,106235.1850658802,107406.37856470248,-0.0004303656883401114,-0.006969310924918707,-1.5327576697575156e-05,0.005171966616035384,0.005368600998470161,0.00465701406242345,0.003802999493687416,0.0028123703594819167,0.0027838480844507726,1468315.8,1518092.45,2213022.66,316809333,316912988.6666667,-670887.0,-1.6858777662792428,116602.84150242148,107170.6,97738.35849757853,0.1760229298412339,47.89380447204851,48.02164186465999,0.015399971165256376,0.03731881245217322,41.265973254086155,30.369348842786906,30.863013151057313,25.685480236385462,22.803398128364755,24.851437792888564,31.907550316050724,0,0,0,0,1482.734237518729,3335.4556414353556,-1852.7214039166265,1.4530199789492175,3.268612515493513,43.26491614910484,-4.78265494454636,6.627665116928383,11.130330519575637,43.1879268164628,69.33021515947233,-4.814939918223848,16.712275956501866,58.80514214935124,-55.807236904445446,5540.790346731344,5.429751919967998
2021-10-28,102613,103033,99574,99574,780778,78620145300,247540,101600.2,105786.16666666667,106365.1,108366.38461538461,96155.82,92339.36666666667,71738.40833333334,64380.05625,60535.82,56882.0125,104154.42757817336,103213.35032858147,96189.07708042442,101655.40344091399,105516.5640180327,106755.5895424044,-0.0018127221965573343,-0.007481370638921778,-0.0017464140829678168,0.004832118156680815,0.005286743750599765,0.00478426987857162,0.003895825382797393,0.002787859615294482,0.002785379606010476,997285.4,1466659.95,2194680.0,316028555,316772702.6666667,-780778.0,-2.0176048607351835,115498.44162067761,106365.1,97231.7583793224,0.17173568436785377,44.08203120094528,46.75238372898048,0.018633898568244073,0.04055273985516092,45.949789421867244,11.35448136958711,24.524723993324045,24.386077953953826,21.75852182453739,25.283802216673728,29.49851740103002,0,0,0,0,941.0772495918936,2856.5799630666634,-1915.5027134747697,0.945103390033436,2.868801055563363,46.25255906732936,-6.384707013860758,3.5548342263630017,7.8348310092372975,38.8015183405356,64.48773635179965,-4.4797588682754075,15.189332393803866,58.841195179977746,-46.76489257104212,5392.091036250533,5.415159616215611
2021-10-29,99697,102687,98067,101279,1039003,105165861579,247540,101447.0,105143.75,105910.5,107935.88461538461,96608.98,92856.18333333333,72214.65833333334,64776.625,60812.925,57148.55416666667,103712.05410460822,103070.0651190569,96388.68190079994,101534.91790105987,104917.8819398616,106178.27320983254,-0.0040863467363531384,-0.006550222652277363,-0.003471750161587154,0.0046093135464080935,0.005150294401274387,0.004692867118443997,0.0038556446384081034,0.002730756951918304,0.00267105937284355,912634.6,1381040.95,2149997.54,317067558,316635148.6666667,1039003.0,2.711537863679915,115105.90756029887,105910.5,96715.09243970113,0.17364487109963364,47.20438354664013,46.393406406544635,0.014304250906630872,0.04378666725814864,32.668051263867014,22.085850956696877,21.269893723023657,23.46826475863426,20.413123535159507,25.73736366244215,28.819272204627254,0,0,0,0,641.9889855513175,2413.6617675635944,-1771.672782012277,0.6338816393836012,2.383180884056512,37.74382567303709,-4.373031946785256,4.833939867701753,9.070819372825834,40.24714973033521,66.54189878220788,-4.214407447797908,14.058640144409695,58.86257732217286,-24.766676904113517,5336.941676518351,5.26954420612205
2021-11-01,101798,101872,98684,99302,749865,74541027700,247540,100898.4,104421.0,105106.25,107408.46153846153,97046.8,93319.05,72669.29166666667,65156.66875,61069.765,57407.475,103033.5842423608,102790.94918431195,96502.92966939602,101409.95408856854,104035.36397311217,105484.81403827587,-0.0058888821753617865,-0.006929534819708249,-0.004552158682991918,0.004513571395003827,0.005016459330571839,0.004708895870957061,0.00389713953394694,0.002705081468651187,0.0026599553774232956,854268.0,1322878.5,2126675.34,316317693,316471268.6666667,-749865.0,-1.9468384952772553,113635.13573906354,105106.25,96577.36426093646,0.16229074368200821,44.127528107296484,45.1379809516273,0.027457330124543905,0.039403786223646736,69.68195890796504,9.642497482376637,14.360943269553568,22.616009648694664,19.51635331969582,24.60669391867258,28.278926767513667,0,0,0,1,242.63505804885062,1979.4564256606457,-1736.821367611795,0.24434055512361344,1.9933701493027791,38.32492807485399,-5.522269132425517,2.323827266844458,6.411284726966238,36.64919214500853,62.60419538211748,-4.003425105547964,12.63107586285972,58.91136964420938,-43.315655972940824,5183.4458424813265,5.219880609133075
