date,open,high,low,close,volume,value,symbol,sma5,sma12,sma20,sma26,sma50,sma60,sma120,sma160,sma200,sma240,ema12,ema26,ema50,vwma5,vwma10,vwma20,sma12_slope,sma20_slope,sma26_slope,sma50_slope,sma60_slope,sma120_slope,sma160_slope,sma200_slope,sma240_slope,volume_ma5,volume_ma20,volume_ma50,obv,obv_signal,obv_daily_diff,obv_diff_over_1y_avg,bb_upper,bb_middle,bb_lower,bb_width,rsi,rsi_signal,price_change_10d,total_volatility_10d,efficiency_ratio,stoch_fast_k,stoch_slow_k,adx,di_plus,di_minus,momentum_50,cdl_doji,cdl_hammer,cdl_inverted_hammer,cdl_engulfing,macd,macd_signal,macd_histogram,macd_pct,macd_signal_pct,mfi,close_sma20_disparity,close_sma50_disparity,close_sma60_disparity,close_sma120_disparity,close_sma200_disparity,sma5_sma20_disparity,sma20_sma60_disparity,sma50_sma200_disparity,volume_vma20_disparity,atr,atr_pct
2019-09-30,9790,9859,9289,9525,426629,4086427850,196170,9617.0,9709.583333333334,9496.25,9065.423076923076,8397.34,8448.4,10044.341666666667,10254.55625,9812.4,9583.095833333333,9558.160136364653,9177.453499539946,9023.913930134993,9656.582102869113,9820.346202900255,9424.291632589673,0.0034033245844269466,0.007324584426946606,0.009806851066693533,0.0015566054243219445,0.0002758821813939882,-0.0026485855934674537,0.0008729221347331711,0.000778652668416448,0.000259405074365717,589682.6,781074.4,785398.32,195793678,196262969.33333334,-426629.0,-8.289198762825004,10246.217699304476,9496.25,8746.282300695524,0.1579502854925841,55.628346062350865,57.20848449802862,0.00011497155480550206,0.004340176193907738,2.6490066225165343,43.22268326417704,49.97694790225908,25.750543206786478,21.05671858323722,19.799932992857798,6.033619058221085,0,0,0,0,380.70663682470695,431.6703240228148,-50.963687198107834,3.9969200716504663,4.531971905751337,55.48142870965593,0.3027510859549887,13.428776255338004,12.743241323800959,-5.170489852910554,-2.928947046594099,1.2715545610109347,12.402940201694989,-14.421140597611181,-45.37921099449681,610.4390041022286,6.408808442018149
2019-10-01,9623,10388,9525,10374,1339174,13507837800,196170,9753.4,9811.583333333334,9582.5,9182.038461538461,8422.94,8476.216666666667,10027.883333333333,10265.075,9824.64,9591.904166666667,9683.673961539322,9266.0865736481,9076.858481894405,9826.324182871349,9845.074144238928,9550.59500176955,0.005323136902084309,0.004961120750594423,0.009090774272960485,0.0015461731251205193,0.001295974980185526,-0.002145052802947536,0.0008014828738513066,0.0008804061435640266,0.00046912152175311236,713661.6,770299.95,805118.8,197132852,196382279.0,1339174.0,22.36098573420058,10319.533106447776,9582.5,8845.466893552224,0.15382898125703645,64.78810307150341,59.21344239966903,0.00040034737834059204,0.004855495127053832,8.245243128964084,99.05913978494624,64.0939410163744,25.102056247854513,25.00366802162396,17.857904230078237,14.075214427094785,0,1,0,0,417.58738789122253,428.8537367964963,-11.266348905273787,4.025326661762315,4.133928444153618,57.22612664341965,8.25984868249412,23.16364594785194,22.389509470616797,3.4515426153408857,5.591655266757867,1.7834594312548857,13.051616975340806,-14.267189433913085,73.85097844028161,628.4790752377838,6.05821356504515
2019-10-02,10290,10638,10082,10402,1002376,10427115200,196170,9928.8,9880.0,9650.65,9305.615384615385,8448.54,8497.55,10015.025,10274.8125,9835.07,9598.629166666668,9794.18565976404,9350.228308933425,9128.824815937762,9988.238704024096,9908.686525350433,9670.736330600372,0.006796235766626095,0.006061334358777147,0.010266763295027086,0.001988079215535502,0.001857014676664709,-0.001645249845115271,0.0008718275331666753,0.0009849067487021914,0.000601647119143801,813453.4,740326.65,820064.28,198135228,197020586.0,1002376.0,16.07768715713733,10425.167727363336,9650.65,8876.132272636663,0.1605109971583958,65.0443922197773,61.82028045121052,0.0010860705802162706,0.004284743479983656,25.347388596070946,86.42117376294591,76.2343322706897,24.896491398335254,26.275461585560233,16.720070703742216,14.032010524007887,0,0,0,0,443.9573508306148,431.87445960332,12.082891227294795,4.267999911849786,4.151840603761969,65.10750969664088,7.785485951723459,23.12186484291958,22.411753976146077,3.8639444235036846,5.764371783830713,2.8821892825871887,13.56979364640396,-14.097815267201952,35.39644966178106,623.3019984350849,5.992136112623389
2019-10-04,10402,10694,10304,10527,702230,7389512500,196170,10090.2,9909.0,9724.35,9458.076923076924,8474.68,8536.716666666667,9998.916666666666,10285.33125,9847.585,9606.5125,9906.926327492649,9437.396582345764,9183.65521531275,10109.725182245236,9959.24209858358,9756.391179138653,0.006314450671817424,0.00722269719134924,0.012433230301568904,0.0024489408188467796,0.0027965126711208483,-0.0014383648396187926,0.0009744783255754928,0.0011141192489154711,0.0007414795816050118,805005.0,713449.6,830167.94,198837458,198035179.33333334,702230.0,10.548901503477218,10536.94566206083,9724.35,8911.75433793917,0.1671259594853806,66.22622772118977,65.35290767082348,0.0009998419141121432,0.004198514813879528,23.814180929095382,90.6911928651059,92.05716880433266,24.793494648653713,25.72824970245882,15.952275530432173,14.175704989154013,0,0,0,0,469.52974514688503,439.4055167120331,30.124228434851943,4.460242663122305,4.174081093493237,69.88793674131323,8.254022119730365,24.2170795829459,23.314389021540283,5.281405485594282,6.89930576887634,3.76220518595074,13.91206220970982,-13.941539981630003,-1.5725848048691815,606.637569975436,5.762682340414515
2019-10-07,10791,11153,10638,10930,1378231,15059664800,196170,10351.6,9997.083333333334,9791.1,9613.192307692309,8514.46,8581.916666666666,9986.866666666667,10298.8875,9862.745,9615.379166666668,10064.322277109164,9547.9597984683,9252.139324516173,10396.258155414022,10120.472738131824,9897.062297797549,0.005657212564806343,0.006361695638914314,0.013148943158092332,0.0027910948459895888,0.0032235437633424493,-0.001250889498830937,0.0010311832875876791,0.0011620921012504234,0.0007159194876486844,969728.0,727133.25,847710.82,200215689,199062791.66666666,1378231.0,19.35846730420526,10755.393295631618,9791.1,8826.806704368382,0.19697343416605245,69.77432778108779,67.01498257401828,0.0019421980508215336,0.004910927840977915,39.5484949832776,89.45127719962157,88.85454794255777,25.367787158210156,29.228379661915692,14.779133362141245,22.2458337993513,0,0,0,0,516.3624786408636,454.7969090977992,61.56556954306444,4.724267874115861,4.1609964235846215,72.1645455740759,11.631992319555518,28.369855516380383,27.36082654418692,9.44373610675353,10.821074660249241,5.724586614374272,14.089898332734553,-13.670484231316959,89.54311331520049,608.0206006914763,5.562860024624668
2019-10-08,10930,10930,10471,10513,985632,10453147450,196170,10549.2,10036.5,9848.1,9673.115384615385,8546.44,8613.9,9972.15,10310.275,9875.75,9622.7375,10133.349619092369,9619.44425784102,9301.584841201813,10506.479178883166,10206.59516810323,9969.956042969216,0.004962110402993119,0.006260502869463227,0.011652240083705887,0.003104093344747761,0.0036890833571134266,-0.001359428009765687,0.0011244015346079342,0.0012898316370208406,0.0007643975184163023,1081528.6,739966.95,863771.74,199230057,199427734.66666666,-985632.0,-14.518446704790183,10841.141771528317,9848.1,8855.058228471684,0.201671748160217,62.46211733289738,66.15422427839165,0.0018272264960160298,0.0050258993957834185,36.356209150326784,69.72563859981078,83.28936955484606,25.466405840249315,27.624242789675467,15.964839477652534,17.93807493829931,0,0,0,0,513.905361251349,466.61859952850915,47.2867617228398,4.888284611921896,4.438491387125551,61.56422323523175,6.751556137732151,23.010282644001467,22.046924157466428,5.423604739198673,6.452674480419218,7.1191397325372385,14.32800473653051,-13.460344783940458,33.199462489507134,597.3762720706566,5.6822626469195905
2019-10-10,10457,10888,10457,10652,647141,6870612150,196170,10604.8,10092.166666666666,9914.85,9743.192307692309,8583.72,8643.566666666668,9962.066666666668,10321.05,9889.935,9630.154166666667,10213.14198538585,9695.929868371315,9354.542298409586,10644.990672680728,10292.349062162777,10015.91871756714,0.005731839612800916,0.005961321817499061,0.008922123689303566,0.0034121917636750236,0.0033436600325447603,-0.0011531480786080405,0.001117747840781074,0.0013252597321316924,0.0007398193349188391,943122.0,753110.25,870838.28,199877198,199774314.66666666,647141.0,9.283247156653717,10935.216262672431,9914.85,8894.48373732757,0.20582585973008785,63.82308551771231,65.35317687723249,0.0019709409395229083,0.005169613839290297,38.125496425734696,76.30085146641439,78.49258908861556,25.520691294569016,26.171735020269754,15.296190174415731,21.2107419208011,0,0,0,0,517.2121170145347,476.73730302571425,40.474813988820415,4.855539964462398,4.4755661192800815,61.87341506472048,7.434807384882269,24.095380557613733,23.236164083499467,6.9256044595833455,7.7054601471091555,6.958753788509142,14.7078559390992,-13.20751855295308,-14.070881388216405,585.4922526370382,5.496547621451729
2019-10-11,10694,10735,10485,10513,408264,4320770050,196170,10627.0,10166.333333333334,9972.55,9814.884615384615,8619.6,8673.7,9950.016666666666,10329.83125,9905.72,9635.891666666666,10259.27398763418,9756.453581825292,9399.972012197446,10704.22849798786,10348.60446172286,10068.44983078728,0.005366371793652304,0.005753194457655567,0.0063950127680746606,0.0033336504010907523,0.0029101535664838667,-0.0011683946859443978,0.000981126541741924,0.0013625986873394382,0.0006503852373251818,824299.6,721138.65,873739.64,199468934,199525396.33333334,-408264.0,-6.120597114422944,10991.17308534615,9972.55,8953.926914653848,0.204285380438534,61.42476944052307,62.56999076371091,0.0020284267169256593,0.005112128061887546,39.67871485943772,69.72563859981078,71.91737622201195,25.571099216437307,25.3394488688527,14.809756728496001,20.57575410024086,0,0,0,0,502.8204058088886,481.95392358234915,20.86648222653946,4.782844153038035,4.584361491318835,57.458316502604895,5.419376187635061,21.966216529769355,21.20548324244553,5.658114475520137,6.1305992901071305,6.562514101207828,14.974578322976328,-12.983609470083945,-43.38619903398605,561.5285203058212,5.341277659144119
2019-10-14,10694,10847,10471,10847,471468,5025471850,196170,10691.0,10262.583333333334,10063.65,9884.423076923076,8672.46,8710.783333333333,9941.208333333334,10340.6125,9924.495,9642.441666666668,10349.693374151999,9837.23479798638,9456.718207797547,10741.698272340582,10420.351090817421,10127.708530677683,0.006947645534351555,0.006623951322946415,0.0064935832429148296,0.003872652960880078,0.0029772697007877207,-0.0009508517460024491,0.0009322854245413367,0.0014979564242033373,0.0006055181668254892,778147.2,715183.9,876641.8,199940402,199762178.0,471468.0,6.999712099052773,11052.466722148309,10063.65,9074.83327785169,0.1965125420992004,64.8433976301717,63.363750862802355,0.0023138025404607476,0.005397503885422634,42.868010650437405,85.52507095553453,77.18385367391987,25.811866412230387,25.55732215994042,14.084305675301048,32.215992198927346,0,1,0,0,512.4585761656181,488.05485409900297,24.403722066615103,4.724426810782871,4.499445506582492,61.2811649759083,7.783955125625397,25.07408509234983,24.523818179383028,9.111484603229814,9.295233661763124,6.233821724722155,15.53094153415211,-12.615604118899771,-34.07737506395209,548.2764831411197,5.054637071458649
2019-10-15,10874,12488,10819,11695,2098550,24605337850,196170,10844.0,10443.416666666666,10190.9,9986.038461538461,8743.38,8755.05,9943.875,10356.60625,9948.065,9654.379166666668,10556.66362428246,9974.847035172574,9544.493964354506,11113.558398023873,10745.900598451288,10352.249955717507,0.010011400883568477,0.007868034772694862,0.006921651812630824,0.004550662676357413,0.003177521257897442,-0.000518502683958031,0.001013431665954153,0.0016568334045888847,0.0006904660111158718,922211.0,801671.2,913575.68,202038952,200482762.66666666,2098550.0,26.84022834647264,11321.518220267188,10190.9,9060.281779732812,0.2218878058399529,71.70069747085873,65.98962151385116,0.0042539475278036126,0.0069393545579035775,61.301775147928986,77.00782835604522,77.41951263713015,27.900216409991287,39.36321401284257,11.412054867588758,43.51454166155357,0,0,0,0,581.816589109887,506.80720110117977,75.00938800870722,4.97491739298749,4.333537418565026,71.4685519471538,14.759245993975023,33.758340595970914,33.58004808653292,17.610086611104837,17.560550720165182,6.408658705315529,16.40024899914907,-12.109741944790276,161.77190848317866,628.3281629167541,5.372622171156512
2019-10-16,11681,11876,11514,11792,524536,6144172650,196170,11099.8,10616.083333333334,10301.45,10070.538461538461,8817.64,8801.866666666667,9941.783333333333,10374.3375,9972.12,9668.054166666667,10746.71537439285,10109.450958493124,9632.631455948447,11304.083804281754,10852.803130603961,10443.981297206303,0.012713421528720036,0.009297263681592081,0.007226759558849099,0.005598145635459042,0.003622983567013401,-0.00023273782602141496,0.0012580916440524752,0.0018769787426504256,0.0009091615784712902,829991.8,791152.75,907667.3,202563488,201514280.66666666,524536.0,6.405133198089215,11592.85272184945,10301.45,9010.047278150552,0.2507225141799355,72.36470187830605,69.63626565977881,0.004654294906144203,0.006937301494424909,67.09085528262797,79.82023775007248,80.78437902055072,29.839398550769264,37.69275223876989,10.927760027901444,45.95865824978338,0,0,0,0,637.2644158997264,532.8986440608892,104.36577183883719,5.404209768484789,4.519154037151367,76.82217283862327,14.469322279873209,33.73192827105667,33.97158178568183,18.610510857374685,18.249680108141497,7.749879871280241,17.037105765443705,-11.577076890370364,-33.699781742526966,609.3047227084145,5.1671024653020226
2019-10-17,11792,12223,11528,11904,833959,9923869950,196170,11350.2,10806.166666666666,10387.7,10167.884615384615,8893.02,8848.7,9939.466666666667,10394.33125,9996.6,9683.120833333332,10924.759162947796,10242.380517123262,9721.704732185763,11511.059213558818,11059.90290837102,10561.042602827974,0.015221307497013108,0.009073980734767055,0.007937431072511733,0.006176075268817241,0.003861913829151766,-4.876978793309778e-05,0.0015042212701612903,0.0020190692204300953,0.0011390895683989967,867355.4,767987.75,916478.26,203397447,202666629.0,833959.0,9.590026801743711,11853.510096840711,10387.7,8921.88990315929,0.28222033690628545,73.14813277124834,72.40451070680437,0.003141187122364634,0.00542419371064534,57.910673732021145,83.06755581327921,79.96520730646562,31.90545409634405,38.6797038746933,10.046280542209418,46.330669944683464,0,0,0,0,682.378645824534,562.7946444136182,119.58400141091579,5.732347495165777,4.727777590840207,81.43556332651114,14.59707153652876,33.85778959228698,34.52823578604767,19.764977329434164,19.080487365704336,9.265766242767892,17.392385322137716,-11.039553448172379,8.590143527679972,615.4258139435278,5.169907711219151
2019-10-18,11876,11973,11653,11778,457859,5387537100,196170,11603.2,10993.916666666666,10482.95,10262.538461538461,8975.34,8892.966666666667,9939.35,10414.75625,10020.45,9700.270833333334,11056.02698403275,10356.130108447465,9802.343762296125,11628.234681797767,11180.615049791153,10619.971854805297,0.015579894718967566,0.00826541008660217,0.007825324050489614,0.0065647817965699025,0.0039032282409766196,-0.00012806362144109458,0.001645723665591205,0.002048593422765614,0.001298796249127368,877274.4,760693.5,911690.52,202939588,202966841.0,-457859.0,-5.244311913308194,12046.891363990413,10482.95,8919.008636009588,0.2983781023453154,70.7192238475436,72.077352832366,0.0028250153466495044,0.005625393931554968,50.21897810218982,79.41432299217165,80.76737218517441,33.823934245806356,37.19211871638084,9.659910008472943,53.71965544244324,0,0,0,0,699.8968755852839,590.2150906479513,109.68178493733251,5.942408520846356,5.011165653319336,76.95261302334396,12.353869855336509,31.226226527351606,32.441742350696614,18.498694582643726,17.53963145367723,10.686400297626154,17.879110458077353,-10.429771118063568,-39.810317821829685,594.3239700904187,5.046051707339266
2019-10-21,11695,12029,11611,11681,554839,6545358000,196170,11770.0,11102.833333333334,10565.0,10351.846153846154,9086.6,8933.983333333334,9939.35,10434.6625,10042.7,9718.525,11152.176678796943,10454.268618932838,9876.01655593157,11741.912167507908,11276.440247821527,10681.278640039985,0.013890077904289016,0.007520760208886205,0.00802750027987596,0.007675141968438802,0.0037701300307241615,-6.943849936741959e-05,0.001721456496304561,0.002014096966583909,0.0014402543541743814,893948.6,762593.5,888839.06,202384749,202907261.33333334,-554839.0,-6.301507590480202,12198.036313129687,10565.0,8931.963686870313,0.3091408070288097,68.82453820335056,70.89729827404749,0.0023692352543848317,0.005567908154152217,42.55162241887909,74.77336667708659,79.08508182751245,35.650251799362294,35.970845731553325,9.164117097345612,90.92840797646289,1,0,0,0,697.9080598641049,611.7536844911821,86.1543753729228,5.974728703570797,5.237168774002073,76.23091225614348,10.563180312352106,28.55193361653423,30.74794930965843,17.522775634221553,16.31334202953387,11.405584477046848,18.256320902023916,-9.520348113555121,-27.24315116769288,581.7294007982459,4.980133557043455
2019-10-22,11584,11890,11319,11417,979088,11338897600,196170,11714.4,11187.416666666666,10636.65,10443.846153846154,9194.24,8975.25,9939.816666666668,10452.05,10063.56,9734.170833333334,11192.918728212799,10525.582054567443,9936.447279228372,11730.204435588132,11373.05473172677,10747.879401462245,0.011131061866806808,0.007268400922600768,0.008057035954031679,0.008794487752182398,0.003694782634083655,1.0218679746587364e-05,0.0016851697760649324,0.001954979416659342,0.001490467431607868,670056.2,794717.9,875839.28,201405661,202243332.66666666,-979088.0,-11.972107740711815,12287.086702815413,10636.65,8986.213297184586,0.31033017027267307,63.81348495466275,67.7857490018523,0.0009998419141121415,0.00528253233061713,18.927322191993763,63.85420182247722,72.68063049724513,36.44890369693113,33.445561679599344,12.110861003275193,89.17978458989228,0,0,0,0,667.3366736453554,622.8702823220168,44.4663913233386,5.84511407239516,5.455638804607312,72.2081121529959,7.336426412451291,24.175570792148136,27.20537032394641,14.861273430596466,13.448918672914957,10.132419511782365,18.51090498871897,-8.638294996999074,23.199439700552848,580.9630150269426,5.088578567285124
2019-10-23,11570,12029,11500,11695,985546,11600962750,196170,11695.0,11284.75,10740.25,10541.73076923077,9296.6,9021.6,9942.133333333333,10465.86875,10082.89,9750.975,11270.162000795444,10612.205606080965,10005.410131023338,11733.477352074831,11509.647473826346,10842.357295070644,0.00828939242791318,0.007333618355422525,0.007957597483035728,0.009156619638021953,0.003666334140895916,7.933114816396888e-05,0.0014568191534843743,0.0017796779250391533,0.0014451807515082349,762258.2,815865.3,877418.46,202391207,202060539.0,985546.0,11.60028154823279,12383.275608443226,10740.25,9097.224391556774,0.3059566785583624,66.57344552102762,66.40382289301364,0.0024267210317875827,0.004997156507082042,48.562037797863624,67.04073150457191,68.55610000137854,37.33797801244957,32.641021499002335,11.203049195051934,77.81663372358219,0,0,0,0,657.9563947144798,629.8875048005094,28.068889913970338,5.625963186955791,5.38595557760162,71.8068199732183,8.889457880403162,25.798679086978037,29.633324465726684,17.63068959042995,15.98857073715969,8.889457880403162,19.050390174691856,-7.798260221027887,20.797636570644684,583.1799425250181,4.986574968148936
2019-10-24,11876,11890,11319,11598,692749,7953997600,196170,11633.8,11340.416666666666,10835.55,10619.307692307691,9392.84,9068.433333333332,9938.541666666666,10477.25625,10101.11,9766.445833333333,11320.598616057683,10685.22741303793,10067.86463568909,11674.292401175879,11585.879951036974,10928.1148566117,0.006828284570136579,0.007775765936655724,0.007687001737700098,0.008801517503017756,0.003864171983675315,-2.3231974861594053e-05,0.0012241693970224752,0.0016787377133988576,0.0013772729014581127,734016.2,814538.8,882145.44,201698458,201831775.33333334,-692749.0,-8.57890709643204,12445.079804011173,10835.55,9226.020195988825,0.29708317602912154,64.71864522733854,65.03519190100963,0.0019421980508215336,0.004910927840977915,39.5484949832776,59.24908424908425,63.38133919204443,37.61432317777472,30.354803678826215,12.638595306012611,70.91069849690538,0,0,0,0,635.371203019753,630.9842444443582,4.386958575394829,5.478282488530376,5.440457358547665,65.24162147440384,7.036560211525966,23.47703144096993,27.894197086597107,16.69720155120009,14.819064439452688,7.366954146305438,19.486460358827152,-7.011803653261872,-14.951994920315649,582.3099466303739,5.020778984569529
2019-10-25,11486,11695,11431,11486,439210,5061733000,196170,11575.4,11421.5,10933.6,10669.576923076924,9488.78,9114.55,9932.05,10487.76875,10115.57,9779.829166666666,11346.04498281804,10744.543900961045,10123.477787230693,11641.888504199624,11634.437371492677,10985.539657664742,0.006793294251939577,0.008617737535550547,0.006550895850913271,0.00854779731847469,0.004042602588658636,-0.00022539516706333052,0.0010365880201985026,0.0015093737303383892,0.0013250430475748114,730286.4,811328.45,884188.22,201259248,201782971.0,-439210.0,-5.648866988738214,12447.944663542703,10933.6,9419.255336457298,0.27700751144045926,62.55161185993338,64.61456753609984,0.0019976307647456143,0.004855495127053834,41.141649048625766,50.664697193500736,58.984837649052274,37.87092940271951,29.33187309508775,12.212685594627072,71.71475556884437,1,0,0,0,601.5010818569954,625.0876119268856,-23.586530069890273,5.236819448519897,5.442169701609661,60.73432654342662,5.052315797175666,21.04822748551447,26.018289438315676,15.645813301382905,13.547728897135801,5.869978781005325,19.95765013083477,-6.1962894824513,-45.86532741456312,559.5735218710615,4.8717875837633775
2019-10-28,11500,12418,11500,12209,1112889,13537034650,196170,11681.0,11551.25,11058.05,10759.423076923076,9588.9,9181.3,9935.983333333334,10504.01875,10134.065,9794.429166666667,11478.807293153728,10853.022130519486,10205.262972045175,11730.387512287729,11736.322632877167,11108.607959918334,0.007276053184809021,0.00867665929505554,0.005943492715546092,0.007980451579435915,0.004360171458213856,-0.00016790891964942902,0.0010415813470936641,0.0013971933273268652,0.0011863971023197758,841896.4,829749.3,892954.16,202372137,201776614.33333334,1112889.0,13.83368851559848,12562.062164179626,11058.05,9554.037835820372,0.27202122692149644,69.62275360297218,65.6310035634147,0.0027962724579481298,0.0056541368202563495,49.455337690631815,86.2629246676514,65.39223537007877,38.91992339313022,34.81081497414682,10.825701581877615,69.4988199361377,0,1,0,0,625.7851626342417,625.227122068357,0.5580405658847667,5.125605394661657,5.1210346635134485,60.23654573630327,10.40825461993753,27.324302057587424,32.97681156263275,22.876615131198207,20.474853871570776,5.633452552665252,20.44100508642568,-5.379529339904576,34.123523816169524,586.1754131659857,4.801174651208008
2019-10-29,12349,12418,12112,12154,484487,5915727000,196170,11828.4,11688.0,11184.6,10840.73076923077,9699.6,9248.05,9932.391666666666,10517.49375,10150.475,9807.525,11582.683094207001,10949.390861592117,10281.684031964971,11844.93619741789,11790.53070158429,11192.529631834836,0.009532755562869121,0.009572980088859664,0.006072707940405848,0.008413142449673639,0.004926133143181032,-0.00016866875102845803,0.0011035461576435542,0.0013538752674016725,0.001126629550399496,742976.2,826242.85,884962.1,201887650,201839678.33333334,-484487.0,-6.3282376446525195,12608.095893917613,11184.6,9761.104106082388,0.25454569567398244,68.56215765056268,66.91217437115607,0.0009423561367093922,0.004026057481671279,23.406425293217758,83.55489906450025,73.4941736418841,39.893989241368736,33.46691734710226,10.407767250900793,83.62290376189756,0,0,0,0,633.2922326148837,626.8401441776623,6.452088437221391,5.210566337130851,5.15748020550981,67.22627447728792,8.667274645494704,25.304136253041353,31.4222998361817,22.367304954244815,19.73823885089121,5.756128963038454,20.940090073042427,-4.441910353948952,-41.36263932571398,566.1628836541296,4.658243242176482
2019-10-30,12112,12251,11737,12070,596420,7149232900,196170,11903.4,11789.916666666666,11311.85,10920.961538461539,9806.96,9314.566666666668,9929.841666666667,10526.00625,10166.465,9821.3125,11657.654925867464,11032.398945918629,10351.81406992713,11906.912899877863,11814.295682275271,11263.846033091964,0.010174445365000444,0.010446009389671362,0.006942408599409424,0.008787075393537654,0.005523796373009341,-6.098683604894009e-05,0.0010559928196631067,0.0014055509527754885,0.0011456319617048764,665151.0,834732.4,890550.12,201291230,201850339.0,-596420.0,-7.870335165867459,12563.849404952065,11311.85,10059.850595047936,0.22136068016320312,66.88629964008823,68.35707029787436,0.0005707516470701765,0.003999367656448573,14.271047227926086,79.27615270203272,83.03132547806142,39.66471503051027,31.282292143870237,14.490816263575553,80.09549388242317,1,0,0,0,625.2559799488354,626.5233113318969,-1.2673313830615598,5.1802483840002935,5.190748229758881,61.53066173704998,6.702263555475008,23.075856330606026,29.5819809116187,21.552794144921748,18.723666485843403,5.2294717486529585,21.44257918600614,-3.536184898093886,-28.549556720213566,562.4369633931203,4.659792571608288
2019-10-31,12098,12585,11931,11987,798447,9772255700,196170,11981.2,11814.25,11392.5,11011.884615384615,9910.14,9378.766666666666,9928.566666666668,10534.175,10182.18,9834.004166666668,11708.323398810931,11103.11013510984,10415.93900836136,12029.075509412476,11845.723187976006,11405.362653624466,0.007313478490587025,0.009300353160368197,0.007020425974292679,0.008933010761658457,0.005491133913591589,-0.00020624194729473765,0.0008385820750257223,0.001337977253135335,0.0011004977614638282,686290.6,807696.05,899513.24,200492783,201223887.66666666,-798447.0,-11.172038898346587,12599.453934498055,11392.5,10185.546065501945,0.21188570278657975,65.19070547345068,66.8797209213672,0.0001704042687295862,0.003939828815567155,4.325169359041194,71.7123935666982,78.18114844441037,39.86220172157421,32.906934369821656,13.301088178486854,75.55653192735794,0,0,0,0,605.2132637010909,622.2613018057358,-17.04803810464489,5.048913520489622,5.191134577506764,66.45998610533391,5.218345402677205,20.956918872992713,27.80998212273824,20.732432005962576,17.725280833770363,5.167434715821817,21.471195572978672,-2.671726486862347,-1.1451151704901963,568.9771802936117,4.746618672675496
2019-11-01,11931,12460,11904,12376,655536,8066364150,196170,12159.2,11862.916666666666,11491.2,11115.115384615385,10022.5,9457.333333333334,9934.125,10539.3875,10201.37,9848.141666666666,11811.042875916943,11197.398273249852,10492.804145288366,12127.386541417842,11884.516035408942,11505.65430385281,0.004711179343532268,0.00825791855203621,0.007390234200188948,0.008696940314587363,0.0056368060044531,4.668534080299439e-05,0.0005896829885800768,0.0013707983193277427,0.0010939632263161708,729555.8,790354.05,908973.9,201148319,200977444.0,655536.0,9.000590052045176,12680.740852598326,11491.2,10301.659147401675,0.20703509687383836,69.1393336097822,67.0721129077737,0.001227731960244477,0.004479784510457288,27.406049495875244,88.16534541336354,79.71796389403146,39.96584467101327,30.606300897325067,12.710671960976457,83.13110387688664,0,1,0,1,613.644602667091,620.5379619780069,-6.893359310915912,4.9583435897470185,5.014043002407942,67.21147534289994,7.699805068226118,23.482165128460952,30.861412660369368,24.58067519786593,21.31703878988802,5.8131439710387145,21.505709854786414,-1.7533919463758374,-17.057931189193,568.050238844068,4.589934056593956
2019-11-04,12501,12641,12362,12376,556590,6967255100,196170,12192.6,11902.25,11583.65,11224.76923076923,10122.34,9561.633333333333,9939.566666666668,10543.55625,10220.35,9864.420833333334,11897.959356545105,11284.702104860973,10566.654963120196,12217.828198683683,11936.786769423903,11584.276855005446,0.0030255692020398064,0.007320620555914654,0.008182710954204144,0.00849439775910367,0.006654456654456628,0.00026193169575523497,0.0004726890756302325,0.001451330532212891,0.001161073403720469,618296.0,783072.05,901943.9,201704909,201115337.0,556590.0,7.2560999424266495,12746.171961083044,11583.65,10421.128038916955,0.20071772905483928,69.1393336097822,67.82312423100502,0.0014268791176754378,0.004280637353026327,33.33333333333323,79.95461422087746,79.94411773364637,40.28657553143709,31.853857632825317,12.247932138526602,67.6056338028169,0,0,0,0,613.2572516841319,619.081819919232,-5.82456823510006,4.955213733711473,5.002277148668649,62.2142569929373,6.840244655182093,22.264219538170018,29.43395305544032,24.512470362557703,21.091743433444066,5.2569785861969365,21.14718893912826,-0.9589691155390989,-28.922249236197363,547.4037932123489,4.423107572821177
2019-11-05,12432,13308,12307,13072,1035680,13305886750,196170,12376.2,12010.083333333334,11690.75,11353.692307692309,10234.98,9678.916666666666,9949.416666666666,10551.11875,10242.95,9883.4875,12078.580993999705,11417.094541537937,10664.903788095875,12409.197459393135,12124.29796138771,11733.871516060672,0.004993710050319613,0.00760531415748674,0.008716026425634774,0.008283353733170138,0.007653763769889832,0.0005316707466339898,0.00043206216850266124,0.001549622603019187,0.001261814905480716,728534.6,765944.5,914305.26,202740589,201864605.66666666,1035680.0,13.076332899705776,12980.386053311315,11690.75,10401.113946688685,0.22062503317773705,75.01940717792765,71.09935813249734,0.0033978200571983495,0.005167560775811635,65.75288041319023,88.13474107591755,85.4182335700528,41.27979722695664,36.14278448137016,10.73754609520252,75.6989247311828,0,0,0,0,661.4864524617678,627.5627464277392,33.92370603402867,5.060330878685495,4.800816603639375,64.43914831097887,11.814896392447016,27.718862176574845,35.05643710125963,31.384587036090906,27.619484621129644,5.863182430554081,20.785728430351202,-0.07780961539400888,35.21606330484781,579.8035222686096,4.43546146166317
